"Year","Nr. of Tenders"
"2009",4959
"2010",4501
"2011",3245
"2012",3510
"2013",3978
"2014",3714
"2015",3922
"2016",3651
"2017",3746
"2018",3424
"2019",17495
"2020",22891
"2021",26360
"2022",2714
